reporting_year,reporting_state,consulate_country,consulate_city,visitor_visa_applications,visitor_visa_issued,visitor_visa_not_issued,visitor_visa_refusal_rate
2022,Hungary,ARGENTINA,BUENOS AIRES,3,3,0,0.0
2022,Hungary,AZERBAIJAN,BAKU,6669,5616,1053,0.15789473684210525
2022,Hungary,BELARUS,MINSK,13468,13264,204,0.015147015147015146
2022,Hungary,BOSNIA AND HERZEGOVINA,SARAJEVO,12,11,1,0.08333333333333333
2022,Hungary,BULGARIA,SOFIA,300,282,18,0.06
2022,Hungary,CANADA,OTTAWA,179,171,8,0.0446927374301676
2022,Hungary,CHINA,BEIJING,1476,1398,78,0.052845528455284556
2022,Hungary,CHINA,CHONGQING,279,263,16,0.05734767025089606
2022,Hungary,CHINA,SHANGHAI,950,886,64,0.06736842105263158
2022,Hungary,COLOMBIA,BOGOTA,1,1,0,0.0
2022,Hungary,CROATIA,ZAGREB,133,129,4,0.03007518796992481
2022,Hungary,CUBA,HAVANA,216,196,20,0.09259259259259259
2022,Hungary,ECUADOR,QUITO,519,505,14,0.02697495183044316
2022,Hungary,EGYPT,CAIRO,2890,2167,723,0.25017301038062284
2022,Hungary,ETHIOPIA,ADDIS ABEBA,275,100,175,0.6363636363636364
2022,Hungary,GHANA,ACCRA,979,455,524,0.5352400408580184
2022,Hungary,INDIA,MUMBAI,9046,7948,1098,0.12137961529957993
2022,Hungary,INDIA,NEW DELHI,6916,4204,2712,0.39213418160786584
2022,Hungary,INDONESIA,JAKARTA,1967,1906,61,0.031011692933401117
2022,Hungary,IRAN,TEHERAN,1731,1276,455,0.2628538417099942
2022,Hungary,IRAQ,ERBIL,778,395,383,0.4922879177377892
2022,Hungary,IRELAND,DUBLIN,280,252,28,0.1
2022,Hungary,ISRAEL,TEL AVIV,593,462,131,0.2209106239460371
2022,Hungary,JAPAN,TOKYO,70,70,0,0.0
2022,Hungary,JORDAN,AMMAN,3542,3015,527,0.14878599661208358
2022,Hungary,KAZAKHSTAN,ALMATY,9326,8639,687,0.07366502251769247
2022,Hungary,KENYA,NAIROBI,437,346,91,0.20823798627002288
2022,Hungary,KOSOVO,PRISTINA,1462,1007,455,0.3112175102599179
2022,Hungary,KUWAIT,KUWAIT,971,790,181,0.18640576725025745
2022,Hungary,KYRGYZSTAN,BISHKEK,7877,6380,1497,0.19004697219753713
2022,Hungary,LEBANON,BEIRUT,495,355,140,0.2828282828282828
2022,Hungary,MALAYSIA,KUALA LUMPUR,86,49,37,0.43023255813953487
2022,Hungary,MEXICO,MEXICO CITY,2,2,0,0.0
2022,Hungary,MOLDOVA,CHISINAU,411,366,45,0.10948905109489052
2022,Hungary,MONGOLIA,ULAN BATOR,301,298,3,0.009966777408637873
2022,Hungary,MOROCCO,RABAT,475,349,126,0.26526315789473687
2022,Hungary,NIGERIA,ABUJA,640,217,423,0.6609375
2022,Hungary,NORTH MACEDONIA,SKOPJE,26,24,2,0.07692307692307693
2022,Hungary,OMAN,MUSCAT,450,408,42,0.09333333333333334
2022,Hungary,PAKISTAN,ISLAMABAD,845,505,340,0.40236686390532544
2022,Hungary,PERU,LIMA,20,17,3,0.15
2022,Hungary,PHILIPPINES,MANILA,484,447,37,0.07644628099173553
2022,Hungary,QATAR,DOHA,1942,1845,97,0.049948506694129764
2022,Hungary,ROMANIA,BUCHAREST,608,494,114,0.1875
2022,Hungary,RUSSIAN FEDERATION,KAZAN,2501,2441,60,0.023990403838464614
2022,Hungary,RUSSIAN FEDERATION,MOSCOW,17190,15109,2081,0.1210587550901687
2022,Hungary,RUSSIAN FEDERATION,ST. PETERSBURG,3621,3301,320,0.0883733775200221
2022,Hungary,RUSSIAN FEDERATION,YEKATERINBURG,4283,4230,53,0.01237450385243988
2022,Hungary,SAUDI ARABIA,RIYADH,1407,1203,204,0.14498933901918976
2022,Hungary,SERBIA,BELGRADE,461,412,49,0.10629067245119306
2022,Hungary,SERBIA,SUBOTICA,109,103,6,0.05504587155963303
2022,Hungary,SINGAPORE,SINGAPORE,275,243,32,0.11636363636363636
2022,Hungary,SLOVAKIA,BRATISLAVA,0,0,0,
2022,Hungary,SOUTH AFRICA,PRETORIA,840,817,23,0.02738095238095238
2022,Hungary,SOUTH KOREA,SEOUL,40,31,9,0.225
2022,Hungary,SPAIN,MADRID,1,1,0,0.0
2022,Hungary,TAIWAN,TAIPEI,13,12,1,0.07692307692307693
2022,Hungary,THAILAND,BANGKOK,1020,975,45,0.04411764705882353
2022,Hungary,TUNISIA,TUNIS,517,210,307,0.5938104448742747
2022,Hungary,TÜRKIYE,ANKARA,3807,3142,665,0.1746782243236144
2022,Hungary,TÜRKIYE,ISTANBUL,15724,14023,1701,0.10817858051386416
2022,Hungary,UKRAINE,BEREHOVE,147,140,7,0.047619047619047616
2022,Hungary,UKRAINE,KYIV,200,191,9,0.045
2022,Hungary,UKRAINE,UZHHOROD,424,405,19,0.04481132075471698
2022,Hungary,UNITED ARAB EMIRATES,ABU DHABI,5481,3220,2261,0.4125159642401022
2022,Hungary,UNITED KINGDOM,LONDON,1583,1500,83,0.05243209096651927
2022,Hungary,USA,"CHICAGO, IL",126,123,3,0.023809523809523808
2022,Hungary,USA,"LOS ANGELES, CA",379,367,12,0.0316622691292876
2022,Hungary,USA,"NEW YORK, NY",193,191,2,0.010362694300518135
2022,Hungary,USA,"WASHINGTON, DC",137,134,3,0.021897810218978103
2022,Hungary,UZBEKISTAN,TASHKENT,958,929,29,0.030271398747390398
2022,Hungary,VIETNAM,HANOI,668,640,28,0.041916167664670656
2022,Hungary,VIETNAM,HO CHI MINH,454,385,69,0.15198237885462554
2022,Iceland,CHINA,BEIJING,81,76,2,0.02564102564102564
2022,Iceland,INDIA,NEW DELHI,1861,1742,102,0.055314533622559656
2022,Iceland,RUSSIAN FEDERATION,MOSCOW,198,181,12,0.06217616580310881
2022,Iceland,UNITED KINGDOM,LONDON,2096,2049,13,0.006304558680892337
2022,Iceland,USA,"WASHINGTON, DC",3479,3359,17,0.005035545023696682
2022,Italy,ALBANIA,TIRANA,229,226,3,0.013100436681222707
2022,Italy,ALBANIA,VLORE,49,48,1,0.02040816326530612
2022,Italy,ALGERIA,ALGIERS,17824,9943,7738,0.43764492958543066
2022,Italy,ANGOLA,LUANDA,1034,787,247,0.23887814313346228
2022,Italy,ARGENTINA,BUENOS AIRES,64,64,0,0.0
2022,Italy,ARMENIA,YEREVAN,12465,10336,2128,0.17073170731707318
2022,Italy,AUSTRALIA,ADELAIDE,56,55,1,0.017857142857142856
2022,Italy,AUSTRALIA,BRISBANE,187,187,0,0.0
2022,Italy,AUSTRALIA,CANBERRA,90,89,1,0.011111111111111112
2022,Italy,AUSTRALIA,MELBOURNE,791,784,7,0.008849557522123894
2022,Italy,AUSTRALIA,PERTH,151,145,6,0.039735099337748346
2022,Italy,AUSTRALIA,SYDNEY,221,221,3,0.013392857142857142
2022,Italy,AUSTRIA,VIENNA,12,11,1,0.08333333333333333
2022,Italy,AZERBAIJAN,BAKU,2180,2137,43,0.019724770642201836
2022,Italy,BAHRAIN,MANAMA,6178,5543,635,0.10278407251537715
2022,Italy,BANGLADESH,DHAKA,11111,6525,4554,0.4110479285134037
2022,Italy,BELARUS,MINSK,36416,36127,284,0.0077998407074785095
2022,Italy,BELGIUM,BRUSSELS,8,6,2,0.25
2022,Italy,BOLIVIA,LA PAZ,716,514,202,0.28212290502793297
2022,Italy,BOSNIA AND HERZEGOVINA,SARAJEVO,84,80,4,0.047619047619047616
2022,Italy,BRAZIL,BELO HORIZONTE,9,9,0,0.0
2022,Italy,BRAZIL,BRASILIA,13,13,0,0.0
2022,Italy,BRAZIL,CURITIBA,27,27,0,0.0
2022,Italy,BRAZIL,PORTO ALEGRE,5,5,0,0.0
2022,Italy,BRAZIL,RECIFE,22,20,2,0.09090909090909091
2022,Italy,BRAZIL,RIO DE JANEIRO,28,24,4,0.14285714285714285
2022,Italy,BRAZIL,SAO PAULO,73,64,9,0.1232876712328767
2022,Italy,BULGARIA,SOFIA,206,201,2,0.009852216748768473
2022,Italy,CAMEROON,YAONDE,3225,1811,1413,0.43827543424317617
2022,Italy,CANADA,MONTREAL,622,619,3,0.00482315112540193
2022,Italy,CANADA,OTTAWA,145,142,2,0.013888888888888888
2022,Italy,CANADA,TORONTO,914,900,14,0.015317286652078774
2022,Italy,CANADA,VANCOUVER,524,520,4,0.007633587786259542
2022,Italy,CHILE,SANTIAGO DE CHILE,259,258,1,0.003861003861003861
2022,Italy,CHINA,BEIJING,3221,2986,235,0.07295870847562869
2022,Italy,CHINA,CHONGQING,1086,980,106,0.09760589318600368
2022,Italy,CHINA,GUANGZHOU (CANTON),3618,2490,1127,0.31158418578932817
2022,Italy,CHINA,SHANGHAI,4947,4237,633,0.1299794661190965
2022,Italy,COLOMBIA,BOGOTA,63,58,5,0.07936507936507936
2022,Italy,CONGO (BRAZZAVILLE),BRAZZAVILLE,529,318,52,0.14054054054054055
2022,Italy,CONGO (DEMOCRATIC REPUBLIC),KINSHASA,1376,963,316,0.2470680218921032
2022,Italy,COSTA RICA,SAN JOSE,11,11,0,0.0
2022,Italy,COTE D'IVOIRE,ABIDJAN,2369,1677,689,0.29120879120879123
2022,Italy,CROATIA,ZAGREB,757,712,45,0.059445178335535004
2022,Italy,CUBA,HAVANA,6165,4475,1690,0.27412814274128144
2022,Italy,CYPRUS,NICOSIA,1001,904,96,0.096
2022,Italy,CZECH REPUBLIC,PRAGUE,1,1,0,0.0
2022,Italy,DOMINICAN REPUBLIC,SANTO DOMINGO,4689,3550,1139,0.24290893580720835
2022,Italy,ECUADOR,QUITO,5618,4142,1476,0.2627269490922036
2022,Italy,EGYPT,CAIRO,14711,11165,3446,0.2358497022791048
2022,Italy,EL SALVADOR,SAN SALVADOR,12,12,0,0.0
2022,Italy,ERITREA,ASMARA,1277,906,370,0.28996865203761757
2022,Italy,ETHIOPIA,ADDIS ABEBA,4587,3144,1386,0.30596026490066225
2022,Italy,FINLAND,HELSINKI,4,4,0,0.0
2022,Italy,FRANCE,PARIS,29,28,0,0.0
2022,Italy,GABON,LIBREVILLE,700,464,235,0.3361945636623748
2022,Italy,GEORGIA,TBILISSI,164,147,16,0.09815950920245399
2022,Italy,GERMANY,FRANKFURT/MAIN,45,43,2,0.044444444444444446
2022,Italy,GHANA,ACCRA,1512,923,589,0.38955026455026454
2022,Italy,GREECE,ATHENS,4,4,0,0.0
2022,Italy,GUATEMALA,GUATEMALA CITY,9,9,0,0.0
2022,Italy,HONG KONG S.A.R.,HONG KONG,740,714,26,0.03513513513513514
2022,Italy,HUNGARY,BUDAPEST,11,9,1,0.1
2022,Italy,INDIA,KOLKATA,6909,6115,794,0.11492256477058908
2022,Italy,INDIA,MUMBAI,16413,13971,2441,0.14873263465756764
2022,Italy,INDIA,NEW DELHI,12660,9461,3176,0.2513254728179156
2022,Italy,INDONESIA,JAKARTA,3770,3735,35,0.009283819628647215
2022,Italy,IRAN,TEHERAN,22519,18970,16,0.0008427262193194986
2022,Italy,IRAQ,BAGHDAD,4767,3330,1435,0.3011542497376705
2022,Italy,IRAQ,ERBIL,1309,1039,226,0.17865612648221343
2022,Italy,IRELAND,DUBLIN,1495,1480,15,0.010033444816053512
2022,Italy,ISRAEL,JERUSALEM,3070,2745,299,0.09822601839684625
2022,Italy,ISRAEL,TEL AVIV,830,804,26,0.03132530120481928
2022,Italy,JAPAN,OSAKA,199,199,0,0.0
2022,Italy,JAPAN,TOKYO,511,504,7,0.0136986301369863
2022,Italy,JORDAN,AMMAN,4956,4242,647,0.13233790141133156
2022,Italy,KAZAKHSTAN,ASTANA,15609,14713,885,0.0567380433388896
2022,Italy,KENYA,NAIROBI,3790,3324,456,0.12063492063492064
2022,Italy,KOSOVO,PRISTINA,4039,3856,183,0.04530824461500371
2022,Italy,KUWAIT,KUWAIT,18130,17527,603,0.033259790402647545
2022,Italy,LEBANON,BEIRUT,11266,8797,2038,0.1880941393631749
2022,Italy,LIBYA,BENGHAZI,1453,1234,211,0.14602076124567473
2022,Italy,LIBYA,TRIPOLI,8222,5539,2058,0.27089640647624064
2022,Italy,LITHUANIA,VILNIUS,1,1,0,0.0
2022,Italy,MALAYSIA,KUALA LUMPUR,390,340,50,0.1282051282051282
2022,Italy,MEXICO,MEXICO CITY,116,115,1,0.008620689655172414
2022,Italy,MOLDOVA,CHISINAU,144,133,11,0.0763888888888889
2022,Italy,MONGOLIA,ULAN BATOR,1275,1205,70,0.054901960784313725
2022,Italy,MONTENEGRO,PODGORICA,228,218,9,0.039647577092511016
2022,Italy,MOROCCO,CASABLANCA,8040,5580,2263,0.2885375494071146
2022,Italy,MOROCCO,RABAT,2467,2146,319,0.12941176470588237
2022,Italy,MOZAMBIQUE,MAPUTO,955,876,78,0.08176100628930817
2022,Italy,MYANMAR,YANGON,994,902,90,0.0907258064516129
2022,Italy,NETHERLANDS,AMSTERDAM,1,1,0,0.0
2022,Italy,NEW ZEALAND,WELLINGTON,190,189,1,0.005263157894736842
2022,Italy,NICARAGUA,MANAGUA,4,4,0,0.0
2022,Italy,NIGERIA,ABUJA,566,524,39,0.06927175843694494
2022,Italy,NIGERIA,LAGOS,10383,6912,3467,0.3340398882358609
2022,Italy,NORTH MACEDONIA,SKOPJE,48,45,3,0.0625
2022,Italy,NORWAY,OSLO,1,1,0,0.0
2022,Italy,OMAN,MUSCAT,4371,4190,175,0.04009163802978236
2022,Italy,PAKISTAN,ISLAMABAD,3821,3300,453,0.12070343725019984
2022,Italy,PAKISTAN,KARACHI,3696,2447,1246,0.3373950717573788
2022,Italy,PANAMA,PANAMA CITY,104,80,24,0.23076923076923078
2022,Italy,PARAGUAY,ASUNCION,11,11,0,0.0
2022,Italy,PERU,LIMA,38,30,8,0.21052631578947367
2022,Italy,PHILIPPINES,MANILA,15607,14781,824,0.05280358859339955
2022,Italy,POLAND,WARSAW,131,33,5,0.13157894736842105
2022,Italy,PORTUGAL,LISBON,1,1,0,0.0
2022,Italy,QATAR,DOHA,9439,8588,832,0.08832271762208067
2022,Italy,ROMANIA,BUCHAREST,469,416,46,0.09956709956709957
2022,Italy,RUSSIAN FEDERATION,MOSCOW,100867,89167,11680,0.11581901296022688
2022,Italy,RUSSIAN FEDERATION,ST. PETERSBURG,16300,13932,2356,0.14464636542239687
2022,Italy,SAN MARINO,SAN MARINO,114,112,2,0.017543859649122806
2022,Italy,SAUDI ARABIA,JEDDAH,12188,11545,642,0.0526790842701239
2022,Italy,SAUDI ARABIA,RIYADH,24558,23760,796,0.032415702883205735
2022,Italy,SENEGAL,DAKAR,5193,4006,1183,0.2279822701869339
2022,Italy,SERBIA,BELGRADE,597,542,55,0.09212730318257957
2022,Italy,SINGAPORE,SINGAPORE,2476,2388,88,0.035541195476575124
2022,Italy,SLOVAKIA,BRATISLAVA,9,3,0,0.0
2022,Italy,SLOVENIA,LJUBLJANA,8,7,1,0.125
2022,Italy,SOUTH AFRICA,CAPE TOWN,10316,9991,325,0.03150445909267158
2022,Italy,SOUTH AFRICA,JOHANNESBURG,15925,15095,830,0.0521193092621664
2022,Italy,SOUTH AFRICA,PRETORIA,489,444,45,0.09202453987730061
2022,Italy,SOUTH KOREA,SEOUL,242,219,23,0.09504132231404959
2022,Italy,SPAIN,MADRID,36,35,0,0.0
2022,Italy,SRI LANKA,COLOMBO,1245,591,654,0.5253012048192771
2022,Italy,SUDAN,KHARTOUM,840,693,142,0.17005988023952096
2022,Italy,SWEDEN,STOCKHOLM,2,2,0,0.0
2022,Italy,SWITZERLAND,GENEVA,17,16,1,0.058823529411764705
2022,Italy,SWITZERLAND,LUGANO,4,4,0,0.0
2022,Italy,TAIWAN,TAIPEI,58,56,2,0.034482758620689655
2022,Italy,TANZANIA,DAR ES SALAAM,889,799,90,0.10123734533183353
2022,Italy,THAILAND,BANGKOK,16670,16012,658,0.039472105578884226
2022,Italy,TUNISIA,TUNIS,13060,9147,3896,0.29870428582381353
2022,Italy,TÜRKIYE,ANKARA,8292,7335,956,0.11530575322639006
2022,Italy,TÜRKIYE,ISTANBUL,66344,61645,4596,0.06938301052218415
2022,Italy,TÜRKIYE,IZMIR,13012,12305,707,0.05433446049800184
2022,Italy,TURKMENISTAN,ASHGABAT,454,436,18,0.039647577092511016
2022,Italy,UGANDA,KAMPALA,2541,1954,586,0.23070866141732282
2022,Italy,UKRAINE,KYIV,28,19,9,0.32142857142857145
2022,Italy,UNITED ARAB EMIRATES,ABU DHABI,5578,4578,1000,0.17927572606669057
2022,Italy,UNITED ARAB EMIRATES,DUBAI,11107,9043,2062,0.18568212516884286
2022,Italy,UNITED KINGDOM,EDINBURGH,119,119,0,0.0
2022,Italy,UNITED KINGDOM,LONDON,13638,12615,1022,0.07494316931876513
2022,Italy,URUGUAY,MONTEVIDEO,28,25,3,0.10714285714285714
2022,Italy,USA,"BOSTON, MA",917,907,10,0.010905125408942203
2022,Italy,USA,"CHICAGO, IL",623,620,3,0.004815409309791332
2022,Italy,USA,"DETROIT, MI",771,768,3,0.0038910505836575876
2022,Italy,USA,"HOUSTON, TX",1033,1009,24,0.023233301064859633
2022,Italy,USA,"LOS ANGELES, CA",824,817,7,0.00849514563106796
2022,Italy,USA,"MIAMI, FL",743,725,18,0.024226110363391656
2022,Italy,USA,"NEW YORK, NY",2041,2013,28,0.013718765311121999
2022,Italy,USA,"PHILADELPHIA, PA",1113,1105,7,0.006294964028776978
2022,Italy,USA,"SAN FRANCISCO, CA",921,919,2,0.002171552660152009
2022,Italy,USA,"WASHINGTON, DC",504,498,6,0.011904761904761904
2022,Italy,UZBEKISTAN,TASHKENT,6502,5690,802,0.12353666050523722
2022,Italy,VENEZUELA,CARACAS,21,21,0,0.0
2022,Italy,VIETNAM,HANOI,3339,3302,37,0.011081162024558252
2022,Italy,VIETNAM,HO CHI MINH,2599,2464,134,0.05157813702848345
2022,Italy,ZAMBIA,LUSAKA,856,757,98,0.11461988304093568
2022,Italy,ZIMBABWE,HARARE,837,797,20,0.02447980416156671
2022,Latvia,AZERBAIJAN,BAKU,3807,3562,180,0.048102618920363445
2022,Latvia,BELARUS,VITSYEBSK,4435,4129,295,0.06668173598553345
2022,Latvia,CANADA,OTTAWA,14,14,0,0.0
2022,Latvia,CHINA,BEIJING,140,110,29,0.20863309352517986
2022,Latvia,EGYPT,CAIRO,198,134,61,0.3128205128205128
2022,Latvia,FRANCE,PARIS,1,1,0,0.0
2022,Latvia,GEORGIA,TBILISSI,110,95,10,0.09523809523809523
2022,Latvia,INDIA,NEW DELHI,616,447,162,0.2660098522167488
2022,Latvia,ISRAEL,TEL AVIV,3,1,0,0.0
2022,Latvia,JAPAN,TOKYO,9,9,0,0.0
2022,Latvia,KAZAKHSTAN,ASTANA,3035,2538,485,0.1604366523321204
2022,Latvia,POLAND,WARSAW,15,3,0,0.0
2022,Latvia,RUSSIAN FEDERATION,KALININGRAD,224,221,0,0.0
2022,Latvia,RUSSIAN FEDERATION,MOSCOW,1198,1083,32,0.028699551569506727
2022,Latvia,RUSSIAN FEDERATION,PSKOV,166,163,0,0.0
2022,Latvia,RUSSIAN FEDERATION,ST. PETERSBURG,357,348,2,0.005714285714285714
2022,Latvia,TÜRKIYE,ANKARA,909,604,301,0.33259668508287293
2022,Latvia,UKRAINE,KYIV,62,50,3,0.05660377358490566
2022,Latvia,UNITED ARAB EMIRATES,ABU DHABI,242,169,73,0.30165289256198347
2022,Latvia,UNITED KINGDOM,LONDON,813,696,107,0.13325031133250312
2022,Latvia,USA,"WASHINGTON, DC",123,122,1,0.008130081300813009
2022,Latvia,UZBEKISTAN,TASHKENT,4663,4389,248,0.05348285529437136
2022,Lithuania,ARMENIA,YEREVAN,4307,3809,286,0.06984126984126984
2022,Lithuania,AUSTRALIA,CANBERRA,0,0,0,
2022,Lithuania,AZERBAIJAN,BAKU,1243,1122,90,0.07425742574257425
2022,Lithuania,BELARUS,MINSK,6061,6106,12,0.001961425302386401
2022,Lithuania,BRAZIL,RIO DE JANEIRO,0,0,0,
2022,Lithuania,CANADA,OTTAWA,59,41,17,0.29310344827586204
2022,Lithuania,CHINA,BEIJING,0,0,0,
2022,Lithuania,EGYPT,CAIRO,389,294,91,0.23636363636363636
2022,Lithuania,GEORGIA,TBILISSI,143,135,4,0.02877697841726619
2022,Lithuania,INDIA,NEW DELHI,985,573,405,0.41411042944785276
2022,Lithuania,IRELAND,DUBLIN,163,163,0,0.0
2022,Lithuania,ISRAEL,TEL AVIV,23,22,0,0.0
2022,Lithuania,JAPAN,TOKYO,27,8,19,0.7037037037037037
2022,Lithuania,KAZAKHSTAN,ALMATY,4752,4220,419,0.09032118991161889
2022,Lithuania,RUSSIAN FEDERATION,KALININGRAD,1886,1848,31,0.016498137307078234
2022,Lithuania,RUSSIAN FEDERATION,MOSCOW,2187,2046,116,0.05365402405180388
2022,Lithuania,RUSSIAN FEDERATION,SOVETSK,318,317,0,0.0
2022,Lithuania,RUSSIAN FEDERATION,ST. PETERSBURG,341,336,8,0.023255813953488372
2022,Lithuania,SOUTH AFRICA,PRETORIA,194,184,7,0.03664921465968586
2022,Lithuania,SOUTH KOREA,SEOUL,11,3,7,0.7
2022,Lithuania,TÜRKIYE,ANKARA,1680,1222,403,0.248
2022,Lithuania,UKRAINE,KYIV,41,26,10,0.2777777777777778
2022,Lithuania,UNITED ARAB EMIRATES,ABU DHABI,301,232,67,0.22408026755852842
2022,Lithuania,UNITED KINGDOM,LONDON,1222,1174,42,0.03453947368421053
2022,Lithuania,USA,"CHICAGO, IL",223,209,3,0.014150943396226415
2022,Luxembourg,AUSTRIA,VIENNA,5,4,0,0.0
2022,Luxembourg,BELGIUM,BRUSSELS,3,3,0,0.0
2022,Luxembourg,CHINA,BEIJING,76,64,3,0.04477611940298507
2022,Luxembourg,CHINA,SHANGHAI,89,78,5,0.060240963855421686
2022,Luxembourg,DENMARK,COPENHAGEN,3,3,0,0.0
2022,Luxembourg,FRANCE,PARIS,1,1,0,0.0
2022,Luxembourg,GREECE,ATHENS,2,1,0,0.0
2022,Luxembourg,INDIA,NEW DELHI,2268,1896,344,0.15357142857142858
2022,Luxembourg,ITALY,ROME,32,23,0,0.0
2022,Luxembourg,JAPAN,TOKYO,35,34,1,0.02857142857142857
2022,Luxembourg,LUXEMBOURG,LUXEMBOURG,92,54,1,0.01818181818181818
2022,Luxembourg,POLAND,WARSAW,15,12,0,0.0
2022,Luxembourg,PORTUGAL,LISBON,15,11,0,0.0
2022,Luxembourg,RUSSIAN FEDERATION,MOSCOW,980,891,42,0.04501607717041801
2022,Luxembourg,SPAIN,MADRID,4,3,0,0.0
2022,Luxembourg,SWITZERLAND,BERN,4,3,0,0.0
2022,Luxembourg,SWITZERLAND,GENEVA,1,1,0,0.0
2022,Luxembourg,THAILAND,BANGKOK,352,326,18,0.05232558139534884
2022,Luxembourg,TÜRKIYE,ANKARA,1377,1234,102,0.07634730538922156
2022,Luxembourg,UNITED ARAB EMIRATES,ABU DHABI,817,618,178,0.2236180904522613
2022,Luxembourg,UNITED KINGDOM,LONDON,509,496,6,0.01195219123505976
2022,Luxembourg,USA,"NEW YORK, NY",133,119,9,0.0703125
2022,Luxembourg,USA,"SAN FRANCISCO, CA",74,74,0,0.0
2022,Luxembourg,USA,"WASHINGTON, DC",44,43,0,0.0
2022,Malta,ALGERIA,ALGIERS,2305,319,1914,0.8571428571428571
2022,Malta,AUSTRALIA,CANBERRA,14,13,0,0.0
2022,Malta,AUSTRALIA,MELBOURNE,16,16,0,0.0
2022,Malta,AUSTRALIA,SYDNEY,12,12,0,0.0
2022,Malta,CANADA,TORONTO,37,36,1,0.02702702702702703
2022,Malta,CHINA,BEIJING,1338,1141,137,0.10719874804381847
2022,Malta,CHINA,SHANGHAI,250,238,8,0.032520325203252036
2022,Malta,EGYPT,CAIRO,1754,962,732,0.43211334120425027
2022,Malta,GHANA,ACCRA,438,114,306,0.7285714285714285
2022,Malta,INDIA,NEW DELHI,1220,628,516,0.45104895104895104
2022,Malta,IRELAND,DUBLIN,188,177,2,0.0111731843575419
2022,Malta,ISRAEL,TEL AVIV,290,253,25,0.08992805755395683
2022,Malta,KUWAIT,KUWAIT,176,167,3,0.01764705882352941
2022,Malta,LIBYA,TRIPOLI,5793,3671,2034,0.3565293602103418
2022,Malta,MALTA,VALETTA,0,0,0,
2022,Malta,MOROCCO,CASABLANCA,1138,292,820,0.737410071942446
2022,Malta,QATAR,DOHA,14,9,3,0.25
2022,Malta,RUSSIAN FEDERATION,MOSCOW,239,154,50,0.24509803921568626
2022,Malta,SAUDI ARABIA,RIYADH,602,568,24,0.04054054054054054
2022,Malta,TUNISIA,TUNIS,1184,648,528,0.4489795918367347
2022,Malta,TÜRKIYE,ISTANBUL,2380,1947,369,0.15932642487046633
2022,Malta,UNITED ARAB EMIRATES,ABU DHABI,714,426,265,0.3835021707670043
2022,Malta,UNITED KINGDOM,LONDON,2070,1869,177,0.08651026392961877
2022,Malta,USA,"NEW YORK, NY",72,70,0,0.0
2022,Malta,USA,"WASHINGTON, DC",31,28,1,0.034482758620689655
2022,Netherlands,ALGERIA,ALGIERS,4771,1546,3126,0.6690924657534246
2022,Netherlands,ANGOLA,LUANDA,691,328,349,0.5155096011816839
2022,Netherlands,ARGENTINA,BUENOS AIRES,24,18,5,0.21739130434782608
2022,Netherlands,AUSTRALIA,SYDNEY,765,597,139,0.18885869565217392
2022,Netherlands,AUSTRIA,VIENNA,0,0,0,
2022,Netherlands,BANGLADESH,DHAKA,23,19,1,0.05
2022,Netherlands,BENIN,COTONOU,276,226,42,0.15671641791044777
2022,Netherlands,BOSNIA AND HERZEGOVINA,SARAJEVO,57,39,17,0.30357142857142855
2022,Netherlands,BRAZIL,SAO PAULO,120,82,21,0.20388349514563106
2022,Netherlands,BULGARIA,SOFIA,241,164,70,0.29914529914529914
2022,Netherlands,CANADA,OTTAWA,295,273,7,0.025
2022,Netherlands,CANADA,TORONTO,602,552,16,0.028169014084507043
2022,Netherlands,CANADA,VANCOUVER,883,858,18,0.02054794520547945
2022,Netherlands,CHILE,SANTIAGO DE CHILE,42,32,8,0.2
2022,Netherlands,CHINA,BEIJING,2059,1939,77,0.03819444444444445
2022,Netherlands,CHINA,GUANGZHOU (CANTON),793,693,90,0.11494252873563218
2022,Netherlands,CHINA,SHANGHAI,1770,1692,50,0.02870264064293915
2022,Netherlands,COLOMBIA,BOGOTA,45,39,5,0.11363636363636363
2022,Netherlands,CONGO (DEMOCRATIC REPUBLIC),KINSHASA,5,4,0,0.0
2022,Netherlands,COSTA RICA,SAN JOSE,14,12,1,0.07692307692307693
2022,Netherlands,CROATIA,ZAGREB,50,21,27,0.5625
2022,Netherlands,CUBA,HAVANA,1945,1058,837,0.441688654353562
2022,Netherlands,CYPRUS,NICOSIA,1,0,0,
2022,Netherlands,CZECH REPUBLIC,PRAGUE,2,0,0,
2022,Netherlands,DENMARK,COPENHAGEN,0,0,0,
2022,Netherlands,DOMINICAN REPUBLIC,SANTO DOMINGO,1761,1156,567,0.3290771909460244
2022,Netherlands,EGYPT,CAIRO,10616,7974,2354,0.22792408985282728
2022,Netherlands,ETHIOPIA,ADDIS ABEBA,1945,1251,647,0.34088514225500527
2022,Netherlands,FINLAND,HELSINKI,3,2,1,0.3333333333333333
2022,Netherlands,NORTH MACEDONIA,SKOPJE,141,18,22,0.55
2022,Netherlands,FRANCE,PARIS,5,1,0,0.0
2022,Netherlands,GEORGIA,TBILISSI,352,244,101,0.2927536231884058
2022,Netherlands,GERMANY,BERLIN,5,5,0,0.0
2022,Netherlands,GHANA,ACCRA,9603,4497,4896,0.5212392206962632
2022,Netherlands,GREECE,ATHENS,13,9,0,0.0
2022,Netherlands,HONG KONG S.A.R.,HONG KONG,314,301,10,0.03215434083601286
